,USD/JPY,USD/AUD,USD/EUR,USD/CNY,AUD/CNY,AUD/EUR,AUD/JPY,CNY/EUR,CNY/JPY,EUR/JPY
2020-12-08,104.14,0.7414,1.2111,6.5307,0.11352534950311603,0.6121707538601271,0.0071192625312079885,5.392370572207085,0.06271077395813329,0.011629537161513348
2020-12-09,104.28,0.7451,1.208,6.541,0.11391224583397033,0.6168046357615894,0.007145186037591101,5.414735099337749,0.06272535481396241,0.011584196394322977
2020-12-10,104.3,0.752,1.2118,6.5419,0.11495131383848729,0.6205644495791385,0.007209971236816874,5.3984981019970295,0.06272195589645255,0.011618408437200384
2020-12-11,103.88,0.7532,1.2112,6.5445,0.1150890060356024,0.6218626155878467,0.00725067385444744,5.403319022457067,0.06300057758952639,0.011659607239122065
2020-12-14,104.06,0.7537,1.2145,6.548,0.1151038485033598,0.6205846027171676,0.007242936767249664,5.391519143680528,0.06292523544109167,0.0116711512588891
2020-12-15,103.69,0.7555,1.2158,6.5388,0.11554107787361595,0.6214015463069583,0.007286141382968464,5.378187201842408,0.06306104735268589,0.011725335133571222
2020-12-16,103.59,0.7565,1.2175,6.5323,0.11580913307717036,0.6213552361396303,0.0073028284583454,5.365338809034908,0.06305917559610001,0.011753064967660971
2020-12-17,103.13,0.762,1.2258,6.5321,0.11665467460694111,0.6216348507097406,0.00738873266750703,5.328846467612987,0.06333850479976728,0.011885969165131387
2020-12-18,103.35,0.7615,1.2236,6.5395,0.1164462114840584,0.6223439032363517,0.007368166424770198,5.344475318731612,0.06327527818093856,0.011839380745041123
2020-12-21,103.44,0.7575,1.223,6.5493,0.11566121570244148,0.6193785772690106,0.007323085846867749,5.3551103843008985,0.06331496519721577,0.011823279195668989
2020-12-22,103.62,0.7531,1.2172,6.5426,0.11510714394888881,0.6187150837988826,0.007267901949430612,5.375123233651002,0.0631403204014669,0.011746767033391238
2020-12-23,103.52,0.7587,1.2194,6.54,0.11600917431192662,0.6221912415942267,0.00732901854714065,5.363293422994915,0.06317619783616693,0.011779366306027822
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-28,103.84,0.7568,1.2213,6.5346,0.11581428090472255,0.6196675673462704,0.0072881355932203394,5.3505281257676245,0.06292950693374422,0.011761363636363636
2020-12-29,103.5,0.7623,1.2252,6.53,0.11673813169984686,0.6221841332027424,0.007365217391304348,5.329742082925237,0.06309178743961352,0.01183768115942029
2020-12-30,103.31,0.7682,1.228,6.5208,0.1178076309655257,0.6255700325732899,0.007435872616397251,5.310097719869707,0.06311876875423483,0.011886555028554834
2020-12-31,103.19,0.7709,1.223,6.525,0.1181455938697318,0.630335241210139,0.007470685143909294,5.335241210139002,0.06323287140226766,0.011851923636011242
2021-01-01,,,,,,,,,,
2021-01-04,103.19,0.7657,1.2254,6.4601,0.1185275769724927,0.6248571894891464,0.007420292664017831,5.2718296066590495,0.06260393448977614,0.011875181703653455
2021-01-05,102.7,0.7752,1.2295,6.455,0.12009295120061968,0.6305002033346889,0.007548198636806232,5.250101667344449,0.06285296981499514,0.011971762414800389
2021-01-06,103.25,0.7787,1.229,6.4617,0.12051008248603307,0.6336045565500406,0.0075418886198547214,5.257689178193654,0.06258305084745763,0.01190314769975787
2021-01-07,103.84,0.7755,1.2265,6.476,0.11974984558369363,0.6322869955156951,0.00746822033898305,5.2800652262535674,0.06236517719568567,0.011811440677966101
2021-01-08,103.89,0.7778,1.2252,6.475,0.12012355212355214,0.6348351289585373,0.007486764847434787,5.284851452824028,0.062325536625276734,0.011793242853017616
2021-01-11,104.16,0.7714,1.2169,6.4795,0.11905239601821128,0.6339058262798914,0.007405913978494624,5.324595283096392,0.06220718125960061,0.01168298771121352
2021-01-12,104.09,0.7732,1.2168,6.461,0.11967187741835629,0.6354372123602893,0.007428187145739264,5.30982905982906,0.062071284465366514,0.011689883754443272
2021-01-13,103.91,0.774,1.2159,6.4677,0.1196715988682221,0.6365655070318283,0.007448753729188721,5.31926967678263,0.06224328746030219,0.011701472428062748
2021-01-14,103.66,0.779,1.2156,6.4736,0.1203348986653485,0.6408358012504113,0.007514952730079105,5.325435998683778,0.06245031834844685,0.011726799151070808
2021-01-15,103.8,0.7723,1.2099,6.48,0.11918209876543209,0.6383172162988677,0.007440269749518304,5.355814530126457,0.06242774566473989,0.01165606936416185
2021-01-18,,,,,,,,,,
2021-01-19,103.86,0.7703,1.2126,6.4777,0.11891566451055159,0.6352465776018473,0.0074167148083959175,5.341992412996866,0.06236953591373002,0.01167533217793183
2021-01-20,,,,,,,,,,
2021-01-21,103.57,0.7754,1.2143,6.4595,0.12004025079340505,0.638557193444783,0.00748672395481317,5.319525652639381,0.06236844646133051,0.011724437578449359
2021-01-22,103.76,0.7728,1.2179,6.481,0.11924085789230059,0.6345348550784137,0.007447956823438705,5.321454963461696,0.06246144949884348,0.011737663839629915
2021-01-25,103.78,0.7703,1.2138,6.4784,0.11890281551000247,0.6346185533036744,0.007422432067835806,5.337287856318998,0.06242435922142994,0.011695895162844479
2021-01-26,103.69,0.7737,1.2147,6.4635,0.11970294731956371,0.636947394418375,0.0074616645771048325,5.321066930106199,0.062334844247275534,0.011714726588870671
2021-01-27,104.09,0.768,1.2101,6.4822,0.11847829440622011,0.6346582927030824,0.007378230377557883,5.3567473762498965,0.06227495436641368,0.01162551638005572
2021-01-28,104.31,0.7674,1.2122,6.4491,0.11899334790901056,0.6330638508496947,0.007356916882369858,5.320161689490183,0.06182628702904802,0.011621129326047358
2021-01-29,104.64,0.7661,1.2135,6.4282,0.11917799695093494,0.6313143798928719,0.007321292048929663,5.2972393901936545,0.0614315749235474,0.01159690366972477
2021-02-01,104.97,0.7625,1.207,6.4669,0.11790811671743803,0.6317315658657828,0.007263980184814708,5.357829328914664,0.06160712584547966,0.011498523387634563
2021-02-02,105.09,0.7586,1.202,6.457,0.11748490010840949,0.6311148086522463,0.007218574555143211,5.371880199667221,0.06144257303263869,0.011437815206013892
2021-02-03,105.05,0.7622,1.2025,6.4614,0.11796205156777169,0.6338461538461538,0.007255592574964303,5.373305613305614,0.06150785340314137,0.011446930033317468
2021-02-04,105.43,0.7599,1.1974,6.4715,0.11742254500502203,0.6346250208785702,0.007207625912928009,5.4046266911641885,0.06138195959404343,0.01135729868158968
2021-02-05,105.44,0.7656,1.2035,6.4664,0.1183966349127799,0.636144578313253,0.0072610015174506826,5.372995429995846,0.06132776934749621,0.01141407435508346
2021-02-08,105.19,0.7702,1.2045,6.4475,0.11945715393563397,0.6394354503943546,0.0073219887822036315,5.352843503528435,0.06129384922521152,0.011450708242228349
2021-02-09,104.62,0.7724,1.2106,6.4344,0.12004227278378714,0.6380307285643483,0.007382909577518638,5.315050388237238,0.061502580768495504,0.01157140126170904
2021-02-10,104.67,0.7735,1.2132,6.4576,0.11978134291377601,0.6375700626442465,0.007389892041654724,5.3227827233761955,0.06169485048246871,0.011590713671539124
2021-02-11,104.75,0.7756,1.2127,6.4567,0.12012328279151889,0.6395646078997279,0.007404295942720763,5.324235177702647,0.06163914081145584,0.01157708830548926
2021-02-12,104.94,0.7762,1.2126,6.4567,0.12021620951879444,0.6401121556984991,0.007396607585286831,5.324674253669801,0.06152753954640747,0.011555174385363064
2021-02-15,,,,,,,,,,
2021-02-16,105.88,0.7759,1.2107,6.4567,0.12016974615515667,0.6408689188073016,0.00732810729127314,5.333030478235731,0.06098129958443521,0.011434642992066492
2021-02-17,105.83,0.774,1.2042,6.4567,0.11987547818545079,0.6427503736920778,0.0073136161768874615,5.361816973924597,0.061010110554663134,0.011378626098459793
2021-02-18,105.69,0.775,1.2078,6.4869,0.11947155035533151,0.6416625269084286,0.0073327656353486615,5.370839542970691,0.06137666761282998,0.011427760431450468
2021-02-19,105.58,0.7873,1.2136,6.4555,0.12195802029277361,0.648731048121292,0.007456904716802425,5.319297956493078,0.061143208941087324,0.011494601250236788
2021-02-22,105.06,0.7916,1.2155,6.4625,0.12249129593810444,0.6512546277252159,0.0075347420521606695,5.316742081447964,0.061512469065296026,0.01156957928802589
2021-02-23,105.21,0.7902,1.2142,6.464,0.12224628712871287,0.6507988799209357,0.007510692899914457,5.32366990611102,0.0614390267084878,0.011540728067674175
2021-02-24,105.91,0.7935,1.2143,6.4556,0.1229165375797757,0.6534629004364655,0.007492210367292985,5.316313925718521,0.06095363988291946,0.011465395146822774
2021-02-25,106.22,0.7953,1.2229,6.4541,0.12322399714909901,0.6503393572655164,0.007487290529090567,5.277700547877995,0.06076162681227641,0.011512897759367351
2021-02-26,106.64,0.772,1.2093,6.473,0.11926463772593852,0.6383858430496981,0.0072393098274568645,5.352683370544943,0.060699549887471865,0.011340022505626407
2021-03-01,106.68,0.7776,1.2054,6.4648,0.12028214329909663,0.6450970632155301,0.007289088863892013,5.363198938111831,0.06059992500937383,0.011299212598425196
2021-03-02,106.75,0.7822,1.2079,6.4702,0.12089270810794102,0.6475701630929713,0.007327400468384075,5.356569252421559,0.06061077283372365,0.011315222482435596
2021-03-03,106.92,0.7808,1.2073,6.4675,0.12072671047545419,0.6467323780336288,0.00730265619154508,5.3569949474032965,0.06048915076692855,0.011291619902731014
2021-03-04,107.58,0.7807,1.2045,6.4694,0.12067579682814479,0.6481527604815276,0.007256925079010968,5.3710253217102535,0.06013571295779885,0.011196319018404908
2021-03-05,108.24,0.7665,1.1914,6.496,0.1179956896551724,0.6433607520564042,0.007081485587583148,5.452408930669801,0.06001478196600148,0.011007021433850702
2021-03-08,108.92,0.7653,1.1849,6.525,0.11728735632183906,0.6458772892227191,0.007026257803892765,5.506793822263482,0.05990635328681601,0.010878626514873303
2021-03-09,108.64,0.7699,1.1885,6.505,0.11835511145272867,0.647791333613799,0.007086708394698086,5.473285654185949,0.05987665684830633,0.01093980117820324
2021-03-10,108.58,0.7721,1.19,6.505,0.11869331283627979,0.6488235294117647,0.007110885982685578,5.466386554621849,0.05990974396758151,0.010959661079388469
2021-03-11,108.44,0.7773,1.1978,6.4932,0.11970985030493439,0.6489397228251795,0.00716801918111398,5.420938387042912,0.059878273699741795,0.011045739579490963
2021-03-12,108.87,0.7772,1.1952,6.5081,0.11942041456031714,0.6502677376171352,0.007138789381831542,5.445197456492637,0.05977863506934876,0.010978230917608156
2021-03-15,109.11,0.7729,1.1917,6.4996,0.11891501015447105,0.6485692707896283,0.007083677023187609,5.454057229168415,0.05956924204930804,0.010922005315736413
2021-03-16,109.01,0.7748,1.1895,6.5052,0.11910471622701839,0.6513661202185793,0.00710760480689845,5.468852459016394,0.05967525915053665,0.010911842950188056
2021-03-17,109.22,0.7709,1.1905,6.503,0.11854528679071198,0.6475430491390173,0.007058231093206373,5.462410751784965,0.05954037722028933,0.01090001831166453
2021-03-18,108.97,0.7795,1.1926,6.5054,0.11982353122021705,0.6536139527083682,0.007153344957327705,5.4548046285426794,0.05969899972469487,0.010944296595393229
2021-03-19,108.85,0.7746,1.1909,6.507,0.11904103273397879,0.6504324460492064,0.007116214974735875,5.463934839197245,0.0597795130914102,0.010940744143316491
2021-03-22,108.67,0.775,1.1932,6.507,0.11910250499462119,0.6495139121689574,0.00713168307720622,5.453402614817297,0.05987853133339468,0.010980031287383823
2021-03-23,108.61,0.7682,1.1872,6.516,0.11789441375076734,0.6470687331536388,0.007073013534665316,5.488544474393531,0.05999447564680969,0.010930853512567904
2021-03-24,108.81,0.7622,1.1831,6.523,0.11684807603863254,0.6442397092384413,0.007004870875838618,5.513481531569605,0.059948534142082524,0.01087308151824281
2021-03-25,109.13,0.757,1.1777,6.5452,0.11565727556071624,0.6427782966799694,0.006936681022633557,5.557612295151567,0.05997617520388528,0.010791716301658573
2021-03-26,109.55,0.7629,1.1798,6.5412,0.11662997615116492,0.6466350228852348,0.006963943404837974,5.544329547380912,0.05970972158831584,0.010769511638521223
2021-03-29,109.73,0.7643,1.1779,6.5696,0.11633889430102289,0.6488666270481366,0.006965278410644309,5.577383479072927,0.05987059145174519,0.010734530210516721
2021-03-30,110.19,0.7607,1.1724,6.5716,0.11575567593888855,0.6488399863527806,0.006903530265904348,5.6052541794609345,0.05963880569924676,0.010639803974952356
2021-03-31,110.61,0.7613,1.1743,6.5518,0.11619707561280869,0.6483011155582049,0.006882741162643522,5.579323852507877,0.059233342374107226,0.010616580779314709
2021-04-01,110.61,0.7604,1.1772,6.5645,0.11583517404219666,0.6459395174991505,0.006874604466142301,5.576367652055725,0.059348160202513336,0.01064279902359642
2021-04-02,110.67,0.7607,1.1763,6.5646,0.11587910916125888,0.6466887698716315,0.0068735881449353935,5.580719204284622,0.0593168880455408,0.010628896719978314
2021-04-05,110.08,0.7657,1.181,6.5649,0.1166354399914698,0.6483488569009315,0.006955850290697675,5.558763759525825,0.0596375363372093,0.010728561046511629
2021-04-06,109.83,0.766,1.1852,6.537,0.11717913415940034,0.6463044211947351,0.006974415005007739,5.515524805939926,0.05951925703359738,0.010791222798870983
2021-04-07,109.67,0.7627,1.189,6.5415,0.11659405335167776,0.6414634146341464,0.006954499863226042,5.501682085786375,0.05964712318774505,0.01084161575635999
2021-04-08,109.25,0.764,1.1904,6.5505,0.11663231814365314,0.6418010752688172,0.006993135011441648,5.502772177419356,0.05995881006864989,0.010896109839816932
2021-04-09,109.64,0.7631,1.1897,6.5522,0.11646469887976557,0.641422207279146,0.006960051076249544,5.507438850130285,0.05976103611820503,0.010850966800437796
2021-04-12,109.43,0.762,1.1907,6.5475,0.1163802978235968,0.6399596875787351,0.006963355569770629,5.498866213151928,0.059832769807182676,0.010880928447409302
2021-04-13,109.19,0.7629,1.1939,6.5431,0.11659610887805474,0.6389982410587152,0.006986903562597308,5.48044224809448,0.05992398571297738,0.010934151479073175
2021-04-14,108.93,0.7731,1.1974,6.5292,0.11840654291490535,0.6456489059629197,0.0070972183971357745,5.452814431267747,0.05993941063068025,0.010992380427797668
2021-04-15,108.78,0.7746,1.1964,6.522,0.11876724931002759,0.6474423269809428,0.007120794263651406,5.45135406218656,0.059955874241588526,0.010998345284059569
2021-04-16,108.78,0.7734,1.198,6.5203,0.11861417419443891,0.645575959933222,0.007109762824048538,5.442654424040067,0.05994024636881779,0.011013053870196727
2021-04-19,108.09,0.7759,1.2028,6.5085,0.119213336406238,0.6450781509810443,0.007178277361458044,5.411124043897572,0.06021371079655842,0.011127763900453327
2021-04-20,108.07,0.7742,1.2045,6.4981,0.11914251858235485,0.6427563304275633,0.007163875266031276,5.394852635948527,0.060128620338669385,0.01114555380771722
2021-04-21,108.09,0.7755,1.2033,6.4903,0.11948600218788036,0.644477686362503,0.007174576741604218,5.3937505194049695,0.06004533259320936,0.011132389675270608
2021-04-22,108.17,0.7725,1.2012,6.491,0.11901093822215375,0.6431068931068931,0.007141536470370712,5.403762903762903,0.060007395765924,0.01110474253489877
2021-04-23,107.94,0.7739,1.2069,6.4945,0.11916236815767188,0.6412295964868672,0.007169723920696684,5.381141768166376,0.06016768575134335,0.011181211784324626
2021-04-26,108.12,0.7802,1.2083,6.4844,0.12031953611745111,0.6457005710502359,0.00721605623381428,5.366548042704626,0.05997410284868664,0.011175545689974102
2021-04-27,108.56,0.7775,1.2079,6.483,0.11992904519512572,0.6436791125093136,0.007161938098747236,5.367166156138753,0.05971812822402358,0.011126565954310979
2021-04-28,108.81,0.7768,1.2098,6.4771,0.11993021568294453,0.6420896015870392,0.0071390497196948816,5.35386014217226,0.05952669791379469,0.011118463376527893
2021-04-29,108.94,0.7759,1.211,6.471,0.11990418791531449,0.640710156895128,0.007122269138975583,5.343517753922378,0.059399669542867635,0.011116210758215532
2021-04-30,109.33,0.7716,1.203,6.4749,0.11916786359634897,0.6413965087281794,0.007057532241836641,5.382294264339151,0.0592234519345102,0.011003384249519804
2021-05-03,109.08,0.7758,1.2059,6.4749,0.1198165222628921,0.6433369267766814,0.007112211221122113,5.369350692428891,0.05935918591859186,0.011055188852218555
2021-05-04,109.34,0.7688,1.2014,6.4749,0.11873542448532025,0.6399200932245713,0.007031278580574355,5.389462293990344,0.05921803548564112,0.010987744649716481
2021-05-05,109.27,0.775,1.2003,6.4749,0.1196929682311696,0.6456719153544948,0.0070925231078978685,5.3944013996500875,0.059255971446874715,0.01098471675665782
2021-05-06,109.17,0.7768,1.2049,6.4635,0.12018256362651815,0.6447008050460619,0.007115507923422186,5.364345588845547,0.05920582577631217,0.01103691490336173
2021-05-07,108.52,0.7861,1.2165,6.431,0.1222360441610947,0.6461981093300453,0.007243826022852931,5.286477599671188,0.0592609657206045,0.011209915223000369
2021-05-10,108.7,0.7876,1.217,6.4156,0.1227632645426772,0.6471651602300739,0.007245630174793008,5.271651602300739,0.05902115915363386,0.011195952161913525
2021-05-11,108.53,0.7843,1.2169,6.4285,0.12200357781753131,0.6445065329936724,0.007226573297705703,5.2826855123674905,0.0592324702847139,0.011212567953561228
2021-05-12,109.53,0.7734,1.2074,6.4566,0.11978440665365672,0.6405499420241841,0.007061079156395508,5.34752360443929,0.058948233360723086,0.011023463891171368
2021-05-13,109.56,0.7723,1.207,6.4506,0.11972529687160885,0.6398508699254349,0.007049105512960934,5.344324772162386,0.05887732749178532,0.011016794450529391
2021-05-14,109.37,0.7776,1.2141,6.4367,0.12080724594901113,0.6404744255003706,0.007109810734204991,5.301622601103698,0.058852518972295875,0.011100850324586266
2021-05-17,109.17,0.7765,1.2155,6.4388,0.12059700565322731,0.6388317564788153,0.007112759915727763,5.297243932538049,0.058979573142804796,0.01113401117523129
2021-05-18,109.01,0.7782,1.2203,6.425,0.12112062256809339,0.6377120380234369,0.007138794605999449,5.265098746209948,0.058939546830566,0.01119438583616182
2021-05-19,108.76,0.7753,1.2216,6.4342,0.12049672064903175,0.6346594629993451,0.007128539904376609,5.267026850032743,0.05915961750643618,0.011232070614196395
2021-05-20,108.79,0.778,1.2225,6.4339,0.1209219913271888,0.6364008179959101,0.007151392591230811,5.262903885480573,0.05914054600606673,0.011237246070410881
2021-05-21,108.94,0.7731,1.2178,6.4339,0.1201604003792412,0.6348333059615701,0.007096566917569305,5.283215634751191,0.05905911510923444,0.011178630438773637
2021-05-24,108.81,0.7741,1.221,6.4177,0.12061953659410693,0.6339885339885339,0.007114235823913243,5.256101556101556,0.05898079220659866,0.011221395092362835
2021-05-25,108.95,0.7741,1.2233,6.41,0.1207644305772231,0.6327965339655032,0.007105094079853143,5.239924793591106,0.058834327673244605,0.011228086278109225
2021-05-26,109.1,0.7743,1.2204,6.3905,0.12116422815116187,0.634464110127827,0.007097158570119157,5.236397902327107,0.05857470210815766,0.011186067827681027
2021-05-27,109.81,0.7736,1.2194,6.3824,0.12120832288794184,0.6344103657536493,0.007044895728986431,5.234049532556995,0.05812221109188598,0.011104635279118478
2021-05-28,109.83,0.7706,1.2194,6.3674,0.1210227094261394,0.631950139412826,0.007016297914959483,5.221748400852878,0.05797505235363744,0.011102613129381772
2021-05-31,,,,,,,,,,
2021-06-01,109.43,0.7765,1.2241,6.3796,0.12171609505298138,0.6343435993791356,0.007095860367358128,5.211665713585491,0.05829845563373846,0.011186146394955679
2021-06-02,109.59,0.7752,1.2213,6.3805,0.1214951806284774,0.6347334807172684,0.0070736381056665755,5.224351101285515,0.058221553061410705,0.011144264987681358
2021-06-03,110.28,0.7652,1.2122,6.4036,0.11949528390280467,0.631248968817027,0.006938701487123685,5.282626629269098,0.058066739209285456,0.01099202031193326
2021-06-04,109.42,0.7742,1.2173,6.3945,0.1210727969348659,0.635997699827487,0.00707548894169256,5.253018976423231,0.058439956132334124,0.011125022847742643
2021-06-07,109.25,0.7765,1.22,6.3963,0.12139830839704203,0.6364754098360655,0.007107551487414187,5.242868852459017,0.05854736842105263,0.011167048054919908
2021-06-08,109.47,0.7741,1.218,6.4,0.120953125,0.6355500821018063,0.007071343747145337,5.254515599343186,0.05846350598337444,0.011126335982460949
2021-06-09,109.61,0.7731,1.2184,6.3865,0.12105221952556174,0.6345206828627709,0.007053188577684518,5.241710439921208,0.05826566919076726,0.011115774108201805
2021-06-10,109.49,0.7752,1.2173,6.3929,0.12125952228253219,0.6368191900106793,0.007080098639145127,5.251704592130124,0.05838798063750114,0.011117910311443968
2021-06-11,109.75,0.7696,1.2101,6.3967,0.12031203589350759,0.6359804974795471,0.007012300683371298,5.2860920585075615,0.05828428246013667,0.011025968109339408
2021-06-14,109.98,0.7718,1.2126,6.3979,0.12063333281232905,0.636483588982352,0.00701763957083106,5.276183407554017,0.05817330423713402,0.011025641025641025
2021-06-15,110.12,0.7676,1.212,6.4052,0.11984012989446075,0.6333333333333333,0.006970577551761714,5.284818481848185,0.05816563748637849,0.011006175081729023
2021-06-16,109.88,0.7712,1.2119,6.3969,0.12055839547280715,0.6363561349946365,0.007018565708045141,5.278405809060153,0.05821714597742992,0.011029304696032036
2021-06-17,110.28,0.7555,1.1911,6.4477,0.11717356576763806,0.6342876332801611,0.006850743561842582,5.413231466711443,0.05846663039535727,0.01080068915487849
2021-06-18,110.21,0.7499,1.1872,6.4525,0.1162185199535064,0.6316543126684636,0.006804282732964341,5.435057277628032,0.05854731875510389,0.010772162235731785
2021-06-21,110.22,0.7528,1.1909,6.4659,0.11642617423715182,0.6321269628012427,0.006829976410814734,5.429423125367369,0.05866358192705499,0.010804754128107422
2021-06-22,110.75,0.7528,1.191,6.4811,0.11615312215518972,0.6320738874895047,0.006797291196388262,5.441729638958858,0.05852009029345372,0.010753950338600451
2021-06-23,110.86,0.7589,1.195,6.4727,0.1172462805320809,0.6350627615062762,0.006845570990438391,5.416485355648535,0.05838625293162547,0.010779361356666066
2021-06-24,110.91,0.7573,1.1927,6.4701,0.11704610438787653,0.6349459210195354,0.00682805878640339,5.424750565942818,0.05833648904517177,0.010753764313407268
2021-06-25,110.78,0.7595,1.194,6.4545,0.11766984274537143,0.6360971524288107,0.006855930673406752,5.405778894472363,0.05826412709875429,0.010778118794006138
2021-06-28,110.5,0.7574,1.1938,6.4555,0.11732631089768414,0.6344446305913888,0.006854298642533937,5.40752219802312,0.058420814479638004,0.010803619909502262
2021-06-29,110.53,0.7517,1.1905,6.4635,0.11629921868956448,0.6314153716925662,0.006800868542477156,5.429231415371693,0.05847733646973672,0.010770831448475526
2021-06-30,111.05,0.7496,1.1848,6.4566,0.11609825604807485,0.6326806212018906,0.0067501125619090505,5.449527346387575,0.058141377757766774,0.010669067987393067
2021-07-01,111.56,0.7472,1.1857,6.4679,0.11552435875631967,0.6301762671839419,0.006697741125851559,5.454921143628237,0.057976873431337395,0.01062836141986375
2021-07-02,111.28,0.7499,1.1848,6.4721,0.11586656572055438,0.6329338284942606,0.006738856937455068,5.462609723160027,0.05816049604601006,0.010647016534867004
2021-07-05,,,,,,,,,,
2021-07-06,110.66,0.7496,1.1816,6.4786,0.11570401012564444,0.6343940419769805,0.006773902042291705,5.482904536222072,0.058545093077896265,0.010677751671787456
2021-07-07,110.62,0.7485,1.1803,6.4718,0.11565561358509226,0.6341608065745997,0.006766407521243898,5.483182241802932,0.05850479117700235,0.010669860784668233
2021-07-08,109.82,0.7437,1.184,6.4898,0.11459521094640822,0.628125,0.006771990529958114,5.48125,0.05909488253505737,0.010781278455654708
2021-07-09,110.18,0.748,1.1861,6.4788,0.11545347903932827,0.6306382261192143,0.006788890905790524,5.462271309333109,0.0588019604283899,0.010765111635505534
2021-07-12,110.36,0.749,1.1858,6.4751,0.1156738892063443,0.6316410861865408,0.006786879304095687,5.460532973519987,0.058672526277636826,0.010744835085175788
2021-07-13,110.36,0.7471,1.1813,6.4685,0.11549818350467651,0.6324388385676797,0.0067696629213483146,5.475747058325573,0.0586127220007249,0.010704059441826749
2021-07-14,110.03,0.7469,1.1826,6.4688,0.1154619094731635,0.6315744968713005,0.0067881486867218035,5.469981396922035,0.05879123875306734,0.010747977824229756
2021-07-15,110.05,0.7436,1.1806,6.46,0.11510835913312695,0.6298492292054887,0.006756928668786915,5.471794003049297,0.0587005906406179,0.010727850976828716
2021-07-16,110.13,0.7409,1.181,6.4785,0.11436289264490236,0.6273497036409822,0.006727503859075638,5.485605419136325,0.058825932988286575,0.010723690184327613
2021-07-19,109.45,0.7343,1.1804,6.4893,0.11315550213428258,0.6220772619451034,0.006708999543170397,5.497543205692986,0.059290086797624486,0.010784833257195064
2021-07-20,109.92,0.7325,1.1776,6.4845,0.11296167784717404,0.6220278532608696,0.0066639374090247455,5.506538722826087,0.058992903930131,0.010713245997088791
2021-07-21,110.22,0.7357,1.1799,6.4664,0.1137727328962019,0.6235274175777609,0.00667483215387407,5.480464446139504,0.05866811830883687,0.010704953728905824
2021-07-22,110.1,0.7365,1.1771,6.47,0.11383307573415766,0.6256902557131935,0.0066893732970027256,5.496559340752697,0.05876475930971844,0.01069118982742961
2021-07-23,110.52,0.7364,1.1761,6.4808,0.11362794716701642,0.626137233228467,0.006663047412233081,5.510415780971006,0.05863916033297141,0.010641512848353239
2021-07-26,110.31,0.7386,1.181,6.4825,0.1139375241033552,0.6254022015241321,0.006695675822681534,5.4889923793395425,0.05876620433324268,0.010706191641736923
2021-07-27,109.64,0.7368,1.1831,6.5104,0.1131727697222905,0.6227706871777533,0.006720175118569865,5.502831544248161,0.059379788398394744,0.0107907697920467
2021-07-28,110.06,0.7349,1.1809,6.4905,0.11322702411216393,0.6223219578287746,0.006677266945302562,5.496231687695825,0.05897237870252589,0.010729602035253498
2021-07-29,109.53,0.74,1.1886,6.4562,0.1146185062420619,0.6225811879522126,0.006756139870355154,5.431768467104155,0.0589445813932256,0.010851821418789374
2021-07-30,109.7,0.7351,1.1864,6.4609,0.11377671841384328,0.6196055293324343,0.006701002734731084,5.445802427511801,0.058896080218778485,0.010814949863263444
2021-08-02,109.22,0.7364,1.1873,6.462,0.11395852677189726,0.6202307757095932,0.006742354880058598,5.442600859092058,0.059164988097418054,0.01087071964841604
2021-08-03,109.09,0.7385,1.1859,6.47,0.11414219474497683,0.6227337886837002,0.0067696397469978915,5.455771987520027,0.05930882757356311,0.010870840590338252
2021-08-04,109.44,0.7378,1.1841,6.4655,0.11411337096898926,0.6230892661092814,0.0067415935672514625,5.460265180305718,0.05907803362573099,0.010819627192982456
2021-08-05,109.75,0.7409,1.1838,6.4608,0.11467620108964835,0.6258658557188714,0.006750797266514806,5.4576786619361375,0.05886833712984055,0.01078633257403189
2021-08-06,110.22,0.7357,1.1761,6.4825,0.11349016583108369,0.6255420457444095,0.00667483215387407,5.511861236289431,0.05881418980221376,0.010670477227363454
2021-08-09,110.25,0.734,1.1749,6.4857,0.11317205544505606,0.6247340199165886,0.006657596371882086,5.520214486339262,0.05882721088435374,0.010656689342403628
2021-08-10,110.54,0.7346,1.1722,6.4852,0.1132732992043422,0.6266848660638117,0.006645558168988601,5.532502985838595,0.058668355346480905,0.010604306133526325
2021-08-11,110.47,0.7374,1.1737,6.4783,0.11382615809703164,0.6282695748487689,0.006675115415950032,5.51955354860697,0.05864307051688241,0.010624603964877343
2021-08-12,110.36,0.7345,1.1736,6.4782,0.1133802599487512,0.625852079072938,0.006655491119971004,5.519938650306749,0.058700616165277275,0.010634287785429504
2021-08-13,109.75,0.7377,1.1796,6.4768,0.11389883893280633,0.6253814852492371,0.006721640091116174,5.49067480501865,0.05901412300683371,0.010748063781321184
2021-08-16,109.26,0.7339,1.1776,6.4742,0.11335763492014458,0.6232167119565217,0.006717005308438586,5.497792119565217,0.059254988101775576,0.01077796082738422
2021-08-17,109.59,0.7254,1.1714,6.4854,0.11185123508187622,0.6192590063172273,0.006619217081850534,5.536452108588015,0.05917875718587463,0.01068893147184962
2021-08-18,109.92,0.7236,1.1702,6.4841,0.11159605804969079,0.6183558366091267,0.006582969432314411,5.541018629294138,0.058989264919941775,0.010645924308588062
2021-08-19,109.75,0.717,1.1693,6.4942,0.1104062086169197,0.6131873770632001,0.006533029612756264,5.553921149405627,0.05917266514806378,0.010654214123006834
