,DEXJPUS_return,DEXUSAL_return,DEXUSEU_return,DEXCHUS_return,DEXUSUK_return,DEXCAUS_return,DEXMXUS_return,DEXSZUS_return,DTWEXBGS_return
2007-10-05,0.0020584955828115703,0.012946076775864013,0.0018403171007927988,0.0,0.002157708905453193,-0.016533066132264462,-0.004003305481590225,0.000680735194009463,-0.004649902592274158
2007-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587907334540624e-05
2007-10-09,0.0012839168021911984,-0.002556123583018488,-0.00438038716970468,-3.994780153937505e-05,-0.005137991779213147,0.0031584309730003923,-0.0017792282021499295,0.006632653061224625,0.0012441045532682882
2007-10-10,0.0016242092665412766,0.0018941504178273671,0.004612546125461137,-0.0002663293161994096,0.0049677831882346535,-0.003351614868982389,0.0011174628974612855,-0.0025342118601113794,-0.0016013488750385996
2007-10-11,0.004608688230775648,0.00567170818505347,0.005015186833368768,6.660006660008655e-05,-0.004404855129209295,-0.007031488841332867,-0.0026014280179332827,-0.0005928184281843718,-0.0024835915401354436
2007-10-12,-0.0017840455356383789,-0.00011058277120423732,-0.004217036828788268,0.00013319126265320946,-9.831874938548424e-05,-0.0007183908045977905,0.0012023677395487375,0.004321667655283523,0.0011537173679772028
2007-10-15,-0.0011063829787233415,-0.0033178500331785266,0.0033879164313945775,0.0005326941004126784,0.003883972468043284,0.001951319708328958,-0.0015242494226327397,-0.004471819102261243,-0.0006159314307159214
2007-10-16,-0.006475249211894019,-0.016866400355082134,-0.0035875070343274196,-0.00018634367097036808,-0.004505607522405586,0.0022550225502255827,0.002618309663690699,0.0027120942452751873,0.0019174121121685594
2007-10-17,8.575593859871944e-05,0.009255079006772027,0.003035651253088467,0.0005325097183024319,0.0029517390662663345,-0.004295356923706306,-0.002057803041488171,-0.0012678556335052882,-0.0021750082403378945
2007-10-18,-0.008403361344537896,0.0005591590248266165,0.005841779279279313,-0.00010644526052472347,0.0034335606023447873,-0.0003081347576006088,4.623422257155063e-05,-0.010071090047393372,-0.0022824946141523084
2007-10-19,-0.004237288135593209,-0.001341231697775891,-0.0019592750682247972,-0.0009048810347580538,0.0013198416190056683,-0.009863351484639904,-0.001895515487748467,0.0017953321364452268,-0.002292145581141991
2007-10-22,-0.0093790707772472,-0.016787912702853958,-0.008763934656103145,-6.659563132649371e-05,-0.010007810974419162,0.018055411435093927,0.004039093983047026,0.005034988905956661,0.006396127030212639
2007-10-23,0.005084597177172023,0.017985202048947047,0.0077804498514641995,-0.000732600732600841,0.010651412791558013,-0.01406584446029957,-0.0008580839815097718,-0.004245563386261253,-0.005379492422061927
2007-10-24,-0.0061927605756650905,0.006038242200604005,-0.0007720381807974075,-0.0012663289789389687,-0.0001951695535495901,0.0038250801199213313,0.001265144799054374,-8.527330092944485e-05,0.00040248409189946877
2007-10-25,0.001316482359136506,0.006891185950872458,0.004354850038631675,-0.0016683350016681864,-0.00029281147820992004,-0.0038105046343974713,-0.0003689186073322359,-0.004690431519699834,-0.002590156739395
2007-10-26,-0.0007012008063809194,0.011480295838392829,0.006364081404294009,0.0023529411764706687,0.0014156700024408053,-0.005582549364209766,-0.007058172256308448,-0.0037700282752120007,-0.003796983081923555
2007-10-29,0.0059643890886764694,0.005238459019971664,0.0010423905489922447,-0.0033077251387110262,0.004630983718436177,-0.007485185570225594,-0.004952611038840371,0.0023221811301281647,-0.002665899244624792
2007-10-30,0.00026157467957110825,-0.002822711974812764,0.0013189864630336334,-0.0001070549191735104,0.0030083943907999178,-0.0013616842987325128,0.0008684527533686648,-0.003346490475373276,-0.0009685522492557386
2007-10-31,0.004794281729428196,0.009363091997822703,0.0030504714364949503,-0.0005085653104924814,0.005127957041265674,-0.003985735263268286,-0.0017167381974249052,-0.0022384847180370038,-0.0020856376476066085
2007-11-01,-0.0034701136462218507,-0.009168374501132615,-0.002280895769975144,-0.0013390107388662198,0.0019733359002742645,0.0001053074978938362,-0.003046842872630795,0.00017257744412813025,0.00026812087651961747
2007-11-02,-0.0011317141116045093,-0.0006531678641410466,0.0031866989954969505,-2.681612185240212e-05,9.607070804107387e-05,-0.014425608086764186,0.0031124027374145324,-0.004141143991027496,-0.0030326548740058357
2007-11-05,-0.001743071291615772,0.0017429193899780593,-0.0008286720530349401,-0.0004022526146419958,-0.0010086455331411726,-0.0024572649572650596,0.002841068391244983,-0.0006064281382657244,-8.212175619060069e-05
2007-11-06,-0.0002619172341540299,0.006198347107438051,0.005943741792798329,-0.00046948356807507974,0.0028847540747152234,-0.010067473492556434,-0.00257208357407801,-0.007194868238557528,-0.004402312648576712
2007-11-07,-0.01065409134573403,0.012536474656867913,0.00769495018893851,-0.001274911091726505,0.008917014238458032,-0.008114248620577746,0.003176679435672236,-0.010302977385837853,-0.004867007632172959
2007-11-08,-0.005560949774914059,-0.010993702636353908,0.0016363264471264127,-0.0028083848427842284,0.0028035162746495867,0.014725130890052451,0.007404302877898727,-0.006175562417291447,0.002271098791661652
2007-11-09,-0.015622226167228748,-0.01305849341679255,-0.0017697910285209284,-0.0002829769171687202,-0.009145185746777806,0.00881436095883048,0.005926131373364729,-0.0029294274300932788,0.002247824968758305
2007-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9565234593696985e-05
2007-11-13,-0.005320108205590701,-0.027556041552761035,-0.00456870098874862,0.0011996225906456548,-0.008703553153842414,0.027064464571124214,0.001056927007701658,0.002136752136752129,0.007196066240886312
2007-11-14,0.009699936542471255,0.012256831215562869,0.004932182490752224,-0.0003904199033374356,-0.0068985479280235795,-0.0032161012553169055,-0.0021208031509074576,-0.0030206112295663168,-0.0015095127360227334
2007-11-15,-0.005386963548213219,-0.008998000444345733,-0.0021131561008862487,0.0,-0.00500340036918312,0.020399666944213246,0.004692243996687884,0.00017822135091782876,0.0053300602132697605
2007-11-16,0.0024372630438707077,-0.0013451406792960308,0.0008880388004646189,0.0,-0.00014646292047049148,-0.00785393716850269,0.0008333333333332416,-0.004811119030648681,-0.0013763216768986064
2007-11-19,-0.00900495272399815,-0.008306207206196015,0.00040950040950038513,0.0008484848484848762,-9.76562500000222e-05,0.011514341523594096,0.005801026617013205,-0.0006266786034019312,0.0023287527066151448
2007-11-20,0.0,0.004414261460101931,0.008800654932459961,-0.0011841804260358524,0.00849692352768816,0.0009147271064131601,-0.0029565612917897832,-0.005733225835348854,-0.002948857429445173
2007-11-21,-0.013721035892775957,-0.019833220644579597,0.002840332724690642,-0.0008757157292017537,-0.003244237846213416,0.004670999187652347,0.0036952554744524857,-0.005586088836832315,0.0008178153798583665
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.290850638943304e-05
2007-11-23,-0.0034088815183342946,0.005288572085536902,-0.0002697417223009868,-0.0010922330097088429,-0.0010201603109060153,-0.0007074994946431046,-0.002272623971637633,-0.0009966476397570423,-0.000990742990073512
2007-11-26,0.0,0.003888380603842778,0.002495784148397906,-0.0014714021517567843,0.0056895545613693255,-0.0010114291493881211,0.0010477882556603202,-0.0019045891529112513,-0.0010466346326245546
2007-11-27,0.004345012480355015,-0.003873319662793473,-0.0030278562777553697,-0.001419494389617415,-0.001353899714713891,0.009213323883770386,-0.0011377082006006622,0.004452521581099322,0.002952493129171563
2007-11-28,0.016016200294550753,0.008348581884721096,-0.004521833029628053,0.0005415284640899465,0.00169466905534299,-0.006119582664526502,-0.0036903731377284643,0.0119413786864484,0.00012638661778230365
2007-11-29,-0.00398622938938209,0.0014744244073947588,0.0010847457627116697,-0.0014207428455450533,-0.002223511214230478,0.00211971333400629,0.00041156027071531653,-0.0008045771500090337,-0.0005748186916724185
2007-11-30,0.009823540112788853,0.0020385050962627993,-0.005282405526208733,0.0006775067750677266,-0.0036333688596065228,0.007957292506043379,-0.00388535905288645,0.00984163908025426,0.0028321067584518023
2007-12-03,-0.005224283912808492,-0.0022603978300180794,-0.0021105664488018094,0.0021665538253214933,0.00442456362133492,-0.0006995103427599458,0.0010095447870777097,0.00035439000620174355,0.0002131192173280283
2007-12-04,-0.006881564650488836,-0.01155414589941095,0.006959132155284209,0.0005404675043914065,-0.0039209991286667245,0.010599999999999943,9.16842394791395e-05,-0.010539367637941721,0.00030008824156091407
2007-12-05,0.010667396061269097,-0.0019482007792803735,-0.006301239921403967,-0.00202565833896029,-0.014044807309131602,0.0020779734811002815,-0.005042170883755026,0.006892230576441172,0.0023185735698227905
2007-12-06,0.0018042399639153217,0.002526122402112696,-0.0019091776898949586,0.002976995940460192,4.92902208202306e-05,-0.00019749185346107367,-0.001695383764857672,0.0024002133522980085,0.0005752427535545834
2007-12-07,0.006033318325078918,0.008704615737028965,0.001776198934280604,-0.000674581759309234,0.0,-0.00730864197530845,-0.0019013161538035117,0.0017736786094360024,-0.0020772450481948423
2007-12-10,-0.0010741138560688146,0.002498012944248895,0.003409710856519421,-0.0022951262319428345,0.008280348957563133,0.005173614565714635,0.0005085999630107807,-0.001770538243626052,-0.0006563405393358313
2007-12-11,0.0015232974910395214,0.00430399818779037,-0.0008155498165013375,-0.001488497970230096,-0.003421811604829683,0.00039592200336535655,-0.0017930588289661875,0.004788932245477273,0.000406997684015975
2007-12-12,0.005278697324863524,-0.00112777715123491,0.0,-0.0006775985905949078,0.005248442635012562,0.0,0.0009629540467217534,0.0022065313327448433,0.00019282727134917188
2007-12-13,-0.0008899964400141958,-0.012645365247826557,-0.007549993198204263,-0.0005424464334146117,-0.004830682150873455,0.010784604729395575,0.001803801859303622,0.006781153676794327,0.004485434318197257
2007-12-14,0.009709602707999254,-0.014293882218410547,-0.010828592968268103,0.0006784260515604323,-0.009708261828879627,-0.00792873923257631,-0.0005540166204985875,0.009097270818754444,0.003296079097022897
2007-12-17,-0.0013233348037052783,-0.0058004640371229765,-0.004434282546941004,0.0007457627118643284,-0.0014358568104173575,-0.0062160828811050894,0.002485218033998482,-0.0012135922330097637,0.0011256765946623393
2007-12-18,-0.00026501766784448044,-0.0015169194865810587,0.0016006681049480775,-0.0008671499220919143,-0.0013883379611265845,0.0032764098490865035,0.0008478559382170126,0.0006075334143378353,0.00026398251309145415
2007-12-19,0.0023857912874436504,0.0011686338670093832,-0.0033351862145637456,-0.0003119024694538952,-0.010377358490565869,-0.0048490846115782915,-0.0013443706779863174,0.0029490849162980837,0.0006018096249786886
2007-12-20,-0.004143159379407568,0.0011672697560405343,0.0006274400446180106,-0.0006646951897772979,-0.005519040690381893,-0.007259347653142512,-0.0004610206998293398,0.0,-0.0016023890163516796
2007-12-21,0.008674869434363242,0.009327270607438543,0.00055737476485751,0.00014931653748528895,0.0006054184955350816,-0.004006811579685521,-0.0016604400166044808,0.0002594482400761766,-0.0011307678278315025
2007-12-24,0.004387889425186531,0.0055446459512533686,0.0033423856277419173,-0.0027823018458197346,-0.0029748399132758507,-0.007241275269033509,-0.0008778008778007607,8.646031471548632e-05,-0.00208482723820147
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.217816160721142e-06
2007-12-26,-0.003232852774137207,0.0033314187248707494,0.006315497258657654,-0.0003402517863219101,0.002983715990694913,-0.003748353763549761,0.0,-0.005446528918474969,-0.0028388109817628626
2007-12-27,-0.0007012622720897754,0.004465307991756262,0.006965517241379393,-0.00505105513955062,0.0037311551454646263,-0.002643888549928919,0.004993988717284736,-0.008257997218358848,-0.002653393029116158
2007-12-28,-0.009385964912280609,-0.0037615410919867864,0.008013149784261486,-0.000533669043090379,0.0011051388958658315,-0.002446982055464897,0.0026502254532068115,-0.011745113506880567,-0.003089737299852846
2007-12-31,-0.010803152395289284,0.004118993135011406,-0.007813561625220844,-0.0012869660460022025,-0.004315319383812466,0.009914145543744812,0.001936526000844374,0.004789356984479021,0.00249980706187114
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.80985022930114e-06
2008-01-02,-0.01799301763494754,0.004102096627164986,0.009244675751557851,0.0,-0.0009575165045607736,0.004149377593360981,-0.0013648563236816624,-0.013681701827169324,-0.003104997562192069
2008-01-03,-0.0010938924339106704,0.0007943713118474527,-0.00013570362328674257,-0.0026183752364762336,-0.004590395480225884,-0.0017133642410803729,-0.0018253531462116834,-0.0035797386790764607,-0.0013474886795282748
2008-01-04,-0.010950903449534644,-0.006463317836489457,0.0033930510314874596,-0.0008246855886193671,0.0012162367607559954,0.008379606259464989,0.004126041848540263,-0.006287048679719631,0.00017594782082475113
2008-01-07,0.0066432921203174455,-0.005706459712394474,-0.006898417421885572,0.00013756104271278602,-0.0027332084830693493,0.006207448938726268,-0.0008694060583873675,0.010122921185827805,0.003642711719312741
2008-01-08,0.0017415215398717265,0.011478420569329684,0.002247344047943356,-0.00048139742796227125,0.0014211033852713495,-0.006467661691542115,-0.002637966567437644,-0.0034001431639226753,-0.0025901009022929466
2008-01-09,0.0010064964772622531,-0.0012482977757602987,-0.0036692260650947883,-0.000619237649649107,-0.008463838629567788,0.009814722083124616,0.007741971034191497,0.0011671754354463104,0.0038157685600370694
2008-01-10,-0.00018281535649000702,0.010226110669242061,0.005251312828207011,0.001032702237521388,5.111429155602032e-05,0.005553902608350647,-0.001412558097147687,-0.007353600573939523,-0.0006478539975713904
2008-01-11,-0.0024684585847504215,0.004049038353391099,0.0031886024423337656,-0.0011691884456670465,0.0013800153335037368,0.005819114311075957,-0.0032397900981062655,-0.003884723100551102,-0.0011280636803663313
2008-01-14,-0.00852350838603233,0.006049064635375689,0.006086427267194328,-0.00122564208496867,-0.00045937117190697485,0.001176701313982953,-0.0005951290972350254,-0.008888082713586098,-0.0027546455320789365
2008-01-15,-0.010260676650027833,-0.01180269457744132,-0.0023526248571621444,-0.002495656730000295,0.004493693509676877,-0.004211557296767809,0.0002015482570656424,-0.0010065885797950758,-0.0013374419909739643
2008-01-16,0.0018679368637339877,-0.010704225352112573,-0.013407896509904371,0.0007602460432649671,-0.0016775964617965489,0.006983377594177442,0.001676177216813013,0.008335623339745357,0.0057719377940788075
2008-01-17,-0.002423790435350015,0.005353075170842825,0.0032097247831730513,-0.002140883977900576,0.005397698339953072,0.005079117015041934,0.0004572055596197,-0.0013626453488372325,-0.00024199816884340475
2008-01-18,-0.0017755349967294443,-0.007703636569616035,-0.005037440435670559,0.0024776801162709194,-0.010889384116693601,0.0003887269193394438,-0.0003198976327576375,0.0015464386427725962,0.00279871141035426
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003025607540882991
2008-01-22,-0.000561692566934946,-0.00856262130380192,-0.00047892720306508263,0.00044184248315470853,0.002457883148138551,-0.004468622498542962,-0.001051428571428592,-0.0021798365122615015,-0.0009618966600501988
2008-01-23,-0.012551517422255576,-0.00345462920313222,-0.002395783421178743,-0.0007728828530417786,-0.0031669816621545666,0.003317720530835455,0.0024620172066629475,-0.008010194793373282,0.0008214603739982174
2008-01-24,0.01195219123505975,0.015715276172868053,0.01118430080966104,-0.002375690607734793,0.011170894183961,-0.02052129935810143,-0.00565147129983834,-0.002661038722701514,-0.007905349345706525
2008-01-25,0.0059055118110236116,0.0030716723549488734,-0.004342810612743442,-0.001564490225397397,0.003496680687173681,-0.002680965147453196,-0.002111835460471889,0.010764559757107328,0.00017263993363458852
2008-01-28,-0.006150405367626455,0.0018146761937165579,0.007905677093982266,-0.0022880122027316707,0.002777497222502756,-0.00019912385503784158,0.00046006624953975894,-0.009830693610049068,-0.0029467015772531857
2008-01-29,0.0040318799812470996,0.007019132797464023,-0.0014875921292853977,0.00020847810979840453,0.0,-0.00637323242381993,-0.002989055458475054,0.005699577128148503,-0.0013636031498895917
2008-01-30,0.001587598057527062,-0.00022484541877454411,0.0010157784248663315,-0.0007364691169318149,0.0011582817142570256,-0.004209260372820212,-0.0008302200083022404,-0.0011882998171847126,-0.0010131233241250648
2008-01-31,-0.004755244755244803,0.008433599460249797,0.003991340819916145,-0.0013071531872288489,0.0007545271629778583,0.008252818035426657,-0.0011540414531688858,-0.007504347030291902,-0.0010085166129166767
2008-02-01,-0.004122166010867456,0.007471008028545834,0.0006738090425173482,0.00037595031886161756,-0.010454888162855114,-0.00788580555000995,-0.000647009890008432,-0.0022130013831258566,-0.001943495381519611
2008-02-04,0.004045155221072516,0.006198118428334398,-0.0012793751262540898,0.0009743197160554384,0.004571544674150552,-0.0012073649260488928,-0.0018035516093228843,0.00656131595970777,-4.068605734008912e-05
2008-02-05,0.0019675817483368885,-0.01033989660103396,-0.013079827400215849,-0.0011124243899046649,-0.007635131718663146,0.011685302709781409,0.002881630762103349,0.010374586852736067,0.006749639461656187
2008-02-06,-0.0017766972133906878,-0.0015560742469712396,0.0006148380926356278,-6.960395350463777e-05,-0.0011209619891979772,-0.0019914368216668032,-0.0005358660704387619,-0.002544298046342708,-0.0008677982846108101
2008-02-07,0.0006557377049178914,-0.004564176778359075,-0.010377551717075106,0.0,-0.009385839624566406,0.009178888556320652,-0.0021446135073673878,0.0065591691719049106,0.0047573728605023735
2008-02-08,0.00486800224677042,0.0003354954148959699,0.0006898930665746317,0.0,0.0027291452111226633,-0.011962432031636272,-0.0033905841809795945,-0.0009955652095212653,-0.0022309921149246126
2008-02-11,-0.006521334078628649,0.009167132476243678,6.894174422611421e-05,0.0010441319782821257,0.0006675910234683613,0.002401440864518767,0.0013478341699202367,-0.0013589418372892403,-8.630100445405908e-05
2008-02-12,0.007314328582145535,0.00343414201838943,0.005928581276713141,-0.000903970516653918,0.0069793698039617436,-0.0054901177879816965,-0.0022650266883267323,-0.001542229882972035,-0.00292552028865134
2008-02-13,0.006795754980450708,-0.013689556193420271,-0.001576206140350811,0.0018513363028953567,-0.0002038528182651822,0.0029107698484391875,0.0001767754300758817,0.006178448119207536,0.0020718596936164513
2008-02-14,-0.0016643550624133585,0.011193194537721052,0.00453016679250462,-0.0012921512233755594,0.004587623610969649,-0.002502001601281001,-0.00040000000000006697,-0.008127144663174879,-0.0026105530513291786
2008-02-15,-0.0027785495971103247,0.0038742528226700657,0.0026648445507344576,-0.0013912075681691283,-0.004820377511670415,0.004615230259857661,0.0018891277441208665,-0.006463947560087502,-5.5114700440395126e-05
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2497036015201033e-06
2008-02-19,-0.0015788984861150324,0.014775609218215857,0.004634046613056997,-0.004109779882975673,-0.00520063223372258,0.014581044641965413,-0.0018577001671929994,0.0015577751305781984,0.0006996593941084317
2008-02-20,0.0043720930232558075,-0.005976312072150436,-0.005358838692172019,-0.0008393369238302029,-0.005432832761006701,0.002854611674377283,0.004932067746137969,0.006678865507776743,0.003311503935361726
2008-02-21,-0.0034268778364361374,0.006340183646698749,0.010229830184818933,-0.0004200210010500971,0.010770419994846847,-0.010306242638398078,-9.260116677467511e-05,-0.007906934472416749,-0.006063376399887077
2008-02-22,-0.00576208178438653,-0.00010862480990658785,0.0008100992371564697,7.003291547014179e-05,0.002753135515448202,0.007140731925022514,-0.0021207631042785557,-0.005496518871381473,-8.792100635723887e-05
2008-02-25,0.00841278743690399,0.0029331884845194,-0.0002023608768970675,0.0017086834733892609,0.0,-0.01703594288527832,0.0015220276377945208,0.0,-0.001926541176576757
2008-02-26,-0.0013904338153503115,0.00649913344887354,0.004520307650789368,0.0008109392914068536,0.00401667683546858,-0.012121819274694468,-0.005513598665616404,-0.0006448047162858073,-0.004941420169804145
2008-02-27,-0.01253132832080206,0.01345243219974157,0.016320773725569282,-0.0025146689019279744,0.00891274623993521,-0.008619815434540046,0.00037271710771547006,-0.019540971518112182,-0.008677658746103822
2008-02-28,-0.006956194773453661,0.004884782839545521,0.002643404705260366,-0.004201680672268782,-0.0022085027355317477,-0.006035188216039322,-0.0058681073025336206,-0.009777192817523872,-0.0034235870260937995
2008-02-29,-0.013725861416130303,-0.009827750184930761,0.0009886633271816159,0.00021097046413509624,-0.0007545651189697633,0.008130081300812941,0.004993909866016999,-0.009304091901642275,0.001483289156363643
2008-03-03,-0.005950667050580671,0.004162219850586846,0.0005267663132944023,-0.0011249384799268958,-0.0007047925896093155,0.007247856267864394,-0.0024425943708453746,-0.0003833253473887188,0.0008340465368139593
2008-03-04,-0.008689775031379687,-0.01934318205973007,0.0009871668311942638,0.0003519391849087228,0.00020151133501267182,0.008817269686834939,0.001626153026607069,-0.007381842584603393,0.0007542576007499857
2008-03-05,0.012856725430992366,0.009970738051370942,0.004733727810650956,0.00021108922037704758,0.004281253147980335,-0.00572634116937909,-0.0014928854676929948,0.0009658103148539876,-0.001938057749997446
2008-03-06,-0.00855851524185014,-0.00021461530207100843,0.0048422981285172195,-0.00022511431586347275,0.006720497517427981,-0.005052035970496083,0.005933747605475936,-0.007043612504824437,-0.002573027737514444
2008-03-07,-0.003976721629485924,-0.0036492433186647855,-0.001497785881739988,0.0007177134493869808,0.0027399990036367505,0.007007210317863333,0.0073478866697629375,-0.003984063745019917,0.0024772610904320036
2008-03-10,-0.00866686142759765,-0.011418722395777237,0.0023478771277636312,-0.0007031359864997366,0.001887917329093769,0.005949979830576879,0.00045185861436181085,-0.005658536585365637,0.00022266653505620404
2008-03-11,0.010510805500982379,0.007845701209545641,-0.002602641681306528,-0.00046439628482974893,-0.006198552018248371,-0.0022055137844612105,-0.004793068485574703,0.009811616954473967,0.0003568756512120075
2008-03-12,-0.004763293477204278,0.00789274516163907,0.010829147367734437,-0.00023934560096861013,0.00848261064817124,-0.0058273887270169356,-0.0014818931184588102,-0.007287213369607359,-0.005142452707903478
2008-03-13,-0.017581558898222327,0.009547307444754294,0.005743788318812504,-0.0015490775947050173,0.004947800702587601,-0.005457301667508907,-0.0003246452091643093,-0.009885484976020376,-0.003907619223318837
2008-03-14,-0.0037780870948498357,-0.004250345340558903,0.0012833675564680735,-0.0001410437235541684,-0.0008369848850376949,0.0026420079260238705,-0.0014845743446996185,-0.004349545274812128,0.00047459691095275147
2008-03-17,-0.03313373253493024,-0.019955180877174294,0.010317867213534893,-0.0008463817181548761,-0.014092835320784425,0.011148272017837302,0.0019235236723504912,-0.021048451151707837,-0.001022791828309777
2008-03-18,0.01393476465730803,0.009472996515679455,0.0012052013954964025,-0.0004941409007482855,0.010395841663334737,-0.003908990678560653,-0.006093376119901239,0.00395537525354972,-0.00257812852885686
2008-03-19,0.011300010180189446,-0.006148204077230157,-0.008996452103395836,-0.0019069143301081448,-0.017708745548080662,0.008955524250352065,-0.001866280968599754,0.010809172643701404,0.005299637362675691
2008-03-20,-0.005536541171733411,-0.0277838072498372,-0.014384349827387788,-0.001981318992357761,-0.001762513848323155,0.023735913034806044,0.0024774458935166166,0.010093943633819658,0.00870685124544468
2008-03-21,0.006174714039882678,0.00647465952221471,0.0019459038723486088,-7.090187180935903e-05,0.0001513393532763807,-0.002532878714076925,-0.0005595449034785371,-0.002176709211437644,-0.0013534976233635643
2008-03-24,0.013782696177062181,0.005102040816326481,-0.0034310869424483137,0.0004963482946891418,0.0013114092605670535,-0.003515968356284871,-0.0043855556592330425,0.01437778879524032,0.0011374698862873789
2008-03-25,-0.006946511858688109,0.008165967777532535,0.01305703520852286,-0.0015591778880227336,0.007304049969776294,-0.002646280505733567,0.0010309278350515427,-0.01388074291300101,-0.00545640090573507
2008-03-26,-0.009493354651743613,0.006567425569176999,0.010644437319653699,-0.002129471890971013,0.001100165024753741,0.00039308176100627534,0.0009830540211590577,-0.013183980967485964,-0.0032544893181120083
2008-03-27,0.007566585956416461,0.000652457590256672,0.0023475667787578036,-0.002631953336178605,0.003896298516409491,-0.0033398821218075803,0.00018706449048311313,-0.0023103967855350183,-0.0010745072575455428
2008-03-28,-0.0016020827075199362,-0.0015214083894806718,-0.0024686669198632494,0.00021396476713486656,-0.01030004478280333,0.0033510743150011457,-9.351475195207293e-05,0.00493354812726543,0.0020657357361872908
2008-03-31,0.0014040718082439785,-0.006094906399651601,0.002918966939526646,0.0,-0.0017596782302664593,0.00933202357563867,-0.00584521861117604,-0.006011421701232367,0.0005909722069927792
2008-04-01,0.019228843264897266,-0.007117827420061396,-0.012021512179689942,-5.7045065601779577e-05,-0.0040795769327625075,-0.0006812652068127756,-0.0027751646284102094,0.018848906360245943,0.003916339151509796
2008-04-02,0.00982607841210581,0.007389434211977575,0.00019212295869364127,0.000984083518740464,0.002680287245878432,-0.009252045188936298,-0.004528088297721777,0.003957261574990101,-0.0015971944532540139
2008-04-03,-0.005449061010022405,0.0019706590759798193,0.0031374055576898208,-0.0004986820545701542,0.006758460684924694,-0.00924014548314167,0.001326699834162559,-0.006799369333858829,-0.002833513257205267
2008-04-04,-0.0045005381078171425,0.00677447552447541,0.004340333184400302,0.0,-0.0007013676669506141,0.0008929457287427667,-3.785548667956107e-05,-0.002678837186228744,-0.001518886826772925
2008-04-07,0.008550368550368503,0.006511829824180637,-0.0013981569748967582,-0.0019957234497504084,-0.004612222389331677,0.0019825535289452745,-0.0024701640151050253,0.009152407481098246,0.0010657628874082281
2008-04-08,-0.0006821282401091588,0.00043131334914803254,-0.0005091325653916456,-2.8567347521879505e-05,-0.008310249307479256,0.004254056193114364,0.001992409867172862,-0.00039432176656151174,0.001546135815156724
2008-04-09,-0.0070209653827401075,0.0005389092476828505,0.006303724928366838,0.00012855673637290899,0.0018283392585067837,0.004039010934883569,-0.00042609601363508,-0.011932938856015762,-0.0018504235221687981
2008-04-10,-0.0011784346459786654,0.00441667564364967,-0.0037965072133636646,-0.0015282002942142991,0.0008111122376559532,-0.0013736263736264798,-0.0007104627480699621,0.0031939315300928417,-0.000731146132202487
2008-04-11,-0.006095762461901355,-0.0036465036465036516,0.003302845528455167,0.002145615791732336,-0.0017728700233006212,0.0037335429357436833,-0.002085505735140769,-0.003482240573077333,-0.00011790121958410449
2008-04-14,-0.0021762785636560977,-0.006566200215285201,0.001962522157508362,-0.000999143591207563,0.005531029583396796,-0.0008809710258419479,-0.00457870238434499,-0.004093450479233263,-0.0017768190430610398
2008-04-15,0.004560325171012236,0.0017336656192437072,-0.0016427623681051218,-0.0006429489927131105,-0.009537747274929398,-0.0025472714803566054,0.0004962400274841627,0.004411027568922199,0.0014047611327030474
2008-04-16,0.0006908121977697856,0.016333153055705818,0.011201822669451245,-0.0003574236900422134,0.006572578590716915,-0.01571554857086732,-0.0021365890881341887,-0.003992414412615997,-0.006554836620581539
2008-04-17,0.008086785009861819,-0.002767134951042971,-0.003379647014645215,-0.0011441647597254523,0.007693865154889679,0.008581977846522149,0.0015198440009174252,0.0046096803286901356,0.002374752193444518
2008-04-18,0.022891801995695626,-0.008110992529348993,-0.01142928912333585,0.003221649484536071,0.002863170584689545,-0.0022756505392301785,-0.0016225244571700381,0.022743142144638462,0.004877612571233536
2008-04-21,-0.011285386381025275,0.013341941037228189,0.008829881844746534,-0.0009847998287304538,-0.007613323315802556,-0.0017850059500198467,0.006118254385545585,-0.012874280698332297,-0.0026557969297692496
2008-04-22,-0.006577674598568284,0.004247186239116685,0.008122914174170326,-0.0015143722498428547,0.009135416140917618,-0.003278362805483659,-0.0007601311226185237,-0.011560122517537796,-0.0042979029617173925
2008-04-23,0.0082765335929893,0.003171917953055603,-0.006995627732667042,7.15409929890054e-05,-0.01040312093628093,0.01604704475231733,-0.0023772167546237677,0.01419432227109163,0.005319631780464684
2008-04-24,0.0062771607918881145,-0.009801854974704871,-0.014467228582211722,0.000858430502897134,-0.0035378550490244853,-0.006180105944673553,-0.003383691559834201,0.019219396806623434,0.0038351965234342256
2008-04-25,-0.0002879078694817405,-0.00691857370941984,-0.00217002808271638,0.002001286541348124,0.005934266585514436,0.0031586220511303775,0.001099846977811847,-0.0005802146794313678,0.001364232881356564
2008-04-28,0.0012479600652779421,0.006966773847802754,0.000895484201100194,-0.001069976460517874,0.003781576160943878,-0.0004919807143559662,-0.0024838786720802197,0.00038703434929843183,-0.0008084418837386309
