,AUD/CAD,AUD/CHF,AUD/CNY,AUD/EUR,AUD/GBP,AUD/JPY,AUD/MXN,CAD/CHF,CAD/CNY,CAD/EUR,CAD/GBP,CAD/JPY,CAD/MXN,CHF/CNY,CHF/EUR,CHF/GBP,CHF/JPY,CHF/MXN,CNY/EUR,CNY/GBP,CNY/JPY,CNY/MXN,EUR/GBP,EUR/JPY,EUR/MXN,GBP/JPY,GBP/MXN,JPY/MXN
2005-05-19,0.6006969192999129,0.619942787086228,0.09164501902978311,0.6006493506493507,0.41296891163499755,0.007060411430699059,0.06939298293765152,1.0320392317123006,0.15256448982057633,0.9999208108964207,0.6874829857897315,0.01175370008377548,0.11552079044874433,0.14782818824382288,0.9688786822933165,0.6661403604290304,0.011388811318998417,0.11193449521979781,6.554086157744695,4.506179561169489,0.07704086381830029,0.7571931750606102,0.6875374312625905,0.011754630922461136,0.11552993916106306,0.017096714139439632,0.16803439915831847,9.828461644023603
2005-05-20,0.5979250811752594,0.6120794487231455,0.09122213496043013,0.6014498526248705,0.4137893236873835,0.006979754090783026,0.06881152023332118,1.0236724766923389,0.15256448982057633,1.0058950051780449,0.6920420914172969,0.011673292040306923,0.11508384979948962,0.14903642844197426,0.9826336333944077,0.6760385837991889,0.011403346584080614,0.11242253007655852,6.593244642714889,4.536062698673682,0.0765138208375705,0.7543292016040832,0.6879864079798312,0.011604881205509846,0.11440940576011667,0.016867893131182397,0.16629602624863288,9.858731316077288
2005-05-23,0.6028780410240101,0.6159532125741206,0.09162085422582009,0.6030218687872763,0.4146434820647419,0.007039546973635351,0.06920374172940907,1.0216879213711314,0.15197245212348215,1.0002385685884692,0.6877734033245845,0.011676568882287412,0.11478895733515858,0.14874645079441792,0.9790059642147118,0.6731736657917761,0.011428704047530635,0.11235227013461101,6.5817097415506955,4.52564523184602,0.0768334571110286,0.7553274013232946,0.6876093613298339,0.011673783884144077,0.11476157882728726,0.016977348681767545,0.1668993839835729,9.830709559662331
2005-05-24,0.6044243577545194,0.6201090051248678,0.09210415030508064,0.6055767397521449,0.4168307086614173,0.007093802345058626,0.06941358586778365,1.0259497274871878,0.15238325379085363,1.0019065776930411,0.6896325459317586,0.011736460078168623,0.11484246949553817,0.14852896755875067,0.9765649825230379,0.6721894138232721,0.01143960543458031,0.11193771626297579,6.57491261518907,4.52564523184602,0.07701935603945655,0.7536423238025861,0.6883202099737532,0.011714126186487995,0.11462393006738299,0.017018425460636515,0.1665270442542342,9.785102895647423
2005-05-25,0.6032750573530574,0.6218199608610567,0.09214039751102518,0.6051420409458815,0.41644823066841413,0.00707880813143971,0.06971705444073685,1.0307403783431182,0.15273364344831752,1.0030947468655769,0.6903123634775011,0.011733964540982085,0.11556429126479865,0.14817857790128677,0.9731788604983336,0.6697247706422018,0.01138401559454191,0.11211774923435572,6.567608316140295,4.519713848842289,0.07682632507193911,0.7566393929697857,0.6881826124945392,0.0116977629258331,0.11520775243406317,0.016998050682261207,0.16740869406225717,9.848699547469947
2005-05-26,0.5996845425867507,0.615260134315074,0.09187458466743188,0.607493808420548,0.4176874485031585,0.007044001852709587,0.06932579659935269,1.0259729751598026,0.15320485712559656,1.013022289686027,0.6965119472672343,0.01174617878647522,0.1156037744450016,0.1493264060895306,0.9873771670528082,0.6788794287283714,0.011448818897637795,0.11267721201622828,6.612207397938803,4.546278494918979,0.07666975451597963,0.7545699047271732,0.687558363087064,0.011595182955071793,0.11411770068833478,0.016864289022695694,0.1659752928841683,9.841819756575648
2005-05-27,0.6057210965435041,0.6185491723466408,0.09210415030508064,0.6065404201145768,0.41822570911285456,0.007066184649610678,0.07003215434083601,1.0211781888997078,0.15205702893735273,1.0013526416295353,0.690459208865968,0.011665739710789767,0.11561782269177767,0.1489035220201776,0.9805856142584342,0.6761397926153508,0.011423804226918799,0.11322002756086356,6.585375556970083,4.540791134031931,0.07671950315164999,0.7603582912264585,0.6895265265814451,0.011649981460882461,0.11546164446485989,0.016895624768261033,0.1674506201194304,9.910886541111621
2005-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,0.6066975703324807,0.6098658311239656,0.0917175134416722,0.614705644181715,0.4163786956283254,0.007030656663888117,0.06956242840778923,1.005222141881578,0.15117501359270225,1.0131994493481253,0.6863035489002249,0.01158840418634806,0.11465750286368845,0.15038965746390381,1.007935865252247,0.682738193187428,0.011528202278410669,0.11406185567010309,6.702162118390153,4.5397948549174485,0.07665555246827822,0.7584421534936999,0.6773627338050574,0.011437436324905067,0.11316380297823599,0.016885245901639343,0.16706529209621993,9.894158075601375
2005-06-01,0.6012348648865368,0.5984515923058505,0.0905938500573914,0.6129823413996076,0.4137969094922737,0.00691569821066224,0.06913785154449055,0.9953707398834705,0.15067963511146015,1.019538914323087,0.6882450331125828,0.011502490315439956,0.11499308437067773,0.15138041442638794,1.0242805755395683,0.6914459161147902,0.011555985980446411,0.11552789303826647,6.766268803139306,4.567604856512141,0.07633739162516141,0.7631627478100507,0.6750551876379691,0.011282051282051283,0.11278930382664823,0.016712783619258438,0.16708160442600276,9.997233748271093
2005-06-02,0.6041850396857211,0.602157411106672,0.09105298133268894,0.614381216370455,0.4150693985459352,0.006957806296740837,0.0696971098265896,0.9966440271673991,0.15070379991542318,1.0168759171694115,0.6869905265476978,0.011516018834825963,0.11535722543352601,0.15121126079864677,1.020300016305234,0.6893038114122053,0.011554796417689965,0.1157456647398844,6.747513451818034,4.558548138356466,0.07641492013664482,0.765456647398844,0.6755893368583388,0.011324900747853382,0.11344277456647398,0.016762995106638354,0.16791676300578035,10.017109826589596
2005-06-03,0.6046623407834656,0.6016739736946991,0.0911979701564671,0.6173223194569396,0.4165792814172968,0.006999258160237389,0.06973392461197339,0.9950577919489837,0.15082462393523832,1.020937269976282,0.6889453060323417,0.011575482195845697,0.1153270509977827,0.15157373285809217,1.0260080150486628,0.6923671284287212,0.01163297477744807,0.11589985218033998,6.76903574057414,4.5678569457475575,0.07674795994065282,0.7646433850702143,0.6748164909763231,0.011338093471810088,0.11296193643754619,0.016801743323442135,0.16739652623798967,9.963045084996304
2005-06-06,0.6145255884952198,0.6124589638882217,0.0924182927566,0.6234920117378546,0.4200669998352463,0.007157963690810406,0.07028715828164485,0.9966370405957242,0.15038965746390381,1.014590805347245,0.6835630732055576,0.011647950589556429,0.11437629221226739,0.15089711834712738,1.0180143462667102,0.6858696249107584,0.011687254351487927,0.11476223294279805,6.7464134333224655,4.545279806689,0.07745180610144115,0.7605329657707328,0.6737327695095832,0.0114804416994198,0.11273144957500573,0.01704005240501591,0.16732368481507007,9.819434872501722
2005-06-07,0.617031513110416,0.6173780487804877,0.09297408324774964,0.6267817870815345,0.420032751091703,0.007215866466616654,0.07085635359116021,1.0005616174582799,0.15067963511146015,1.0158019060030954,0.680731441048035,0.011694486121530383,0.11483425414364642,0.15059505829758954,1.015231734137004,0.6803493449781659,0.011687921980495123,0.11476979742173113,6.741467785289566,4.517740174672489,0.0776115903975994,0.762108655616943,0.6701419213973799,0.011512565641410353,0.11304788213627993,0.017179294823705928,0.1686924493554328,9.819521178637201
2005-06-08,0.6180064308681672,0.6172125883108542,0.09288950643387905,0.624025974025974,0.41855400696864115,0.007192440827018431,0.07093559697361138,0.9987154784842646,0.15030508065003323,1.0097402597402598,0.6772648083623694,0.011638132659743661,0.11478132496770622,0.15049839908173746,1.0110389610389612,0.6781358885017422,0.011653101319113107,0.11492895368149106,6.717938311688312,4.505934233449477,0.07743006829450838,0.763655656025097,0.6707317073170732,0.011525867714472822,0.11367410961431999,0.017184020956123116,0.16947776342498616,9.862520760287877
2005-06-09,0.6116025181289346,0.6114563416188654,0.09273243520811937,0.6282743942370661,0.42149486517656104,0.007138206845238095,0.07059094044607955,0.9997609942638622,0.15162206246601823,1.0272593320235754,0.6891646987753308,0.011671316964285713,0.11541963669809151,0.15165830967196278,1.0275049115913557,0.6893294524685596,0.011674107142857144,0.11544722924810301,6.775130975769483,4.545279806689,0.07697637648809524,0.7612324672338469,0.6708770388269537,0.011361607142857144,0.11235686364681535,0.016935453869047618,0.16747758105311564,9.889169924120486
2005-06-10,0.6103906500160101,0.6009615384615384,0.09212831510904367,0.6287622660179765,0.4206200353045013,0.007030889810972798,0.07016010305483988,0.9845523329129888,0.15093336555307196,1.0300981281438115,0.6890997352162401,0.011518672199170125,0.11494295178505705,0.15330151634144867,1.0462604106539128,0.6999117387466902,0.011699400645458735,0.11674641148325358,6.824853632390535,4.565589143865843,0.07631627478100507,0.7615476628634523,0.6689651368049426,0.011182111572153064,0.11158446816341552,0.01671553711387736,0.16680161943319838,9.978836952521164
2005-06-13,0.6035935760852281,0.5941461887619346,0.09172959584365371,0.6308267552970502,0.42152018211093223,0.006928271582405549,0.06982754656242814,0.9843480982939427,0.15197245212348215,1.0451184046530952,0.698351007717506,0.01147837196568717,0.11568636468153598,0.15438893251978494,1.0617366015787288,0.709455332852146,0.011660887023179413,0.11752586801563578,6.877025342750311,4.595247348842374,0.0755292936667275,0.7612324672338469,0.6682027649769585,0.01098284358459573,0.11069211312945504,0.016436393502463953,0.16565647275235684,10.078638767532766
2005-06-14,0.6097658116934841,0.5991703193487788,0.09249078716848909,0.6359029739159329,0.42381796035876423,0.006998537209727556,0.0706187326451351,0.9826236693800877,0.1516824744759258,1.0428642631666392,0.6950503820174954,0.011477418175169136,0.11581287650255077,0.15436476771582192,1.0613058647615883,0.7073413796921715,0.011680380325470837,0.11786086587514645,6.875311513540455,4.582272173624183,0.07566739806180289,0.7635218037066763,0.6664821171520319,0.011005668312305723,0.11105268498786888,0.016513073688059977,0.1666251533685735,10.090498989843079
2005-06-15,0.6195047188836009,0.6042486231313927,0.09279284721802694,0.6343961671898233,0.42153795488226575,0.007023961953539418,0.07091085360786667,0.9753737214791504,0.14978553736482814,1.024037667272427,0.680443493056699,0.011338028169014084,0.11446378283551083,0.15356732918504196,1.0498926152321164,0.6976233602283329,0.011624291201755989,0.11735376944739392,6.836692549149183,4.542785004665459,0.075695079568319,0.7641844790175892,0.6644711564849881,0.011071885860618254,0.11177692627302524,0.01666270349368941,0.16821938045334933,10.095563455057476
2005-06-16,0.623868778280543,0.6059488306388322,0.093288225699269,0.6386797915460335,0.42409095902449745,0.0070782911624495785,0.07153777020078014,0.9712760948045833,0.14953180692321633,1.0237405906195716,0.6797758980555861,0.011345801246791347,0.11466797616951886,0.15395396604845044,1.0540160476466207,0.6998791607162473,0.011681334800146681,0.11805909440465492,6.846306559682356,4.546028781720312,0.07587550421708839,0.766846723308842,0.6640118642205867,0.011082691602493583,0.11200882061355151,0.01669050238357169,0.16868496882209602,10.10664418274977
2005-06-17,0.6296356275303643,0.6156282162932468,0.09395275780825227,0.6352941176470588,0.42570896748056497,0.007145088670403381,0.07210013908205841,0.9777531470192385,0.149217664471697,1.0089869281045754,0.6761195664075331,0.011347973904254342,0.11451089476124247,0.15261281942850236,1.0319444444444443,0.6915033395379393,0.011606174767986768,0.11711636532220676,6.761846405228758,4.5310960254023875,0.076049802444179,0.7674084376448772,0.6700974488120004,0.011246898833042359,0.11349095966620305,0.016783975006891484,0.16936485859990727,10.090866944830783
2005-06-20,0.6304894877830992,0.6105172142744851,0.09384401619041864,0.6397858319604612,0.4260325818660523,0.007098336684335587,0.0717174515235457,0.968322590787612,0.14884311001027004,1.0147446457990115,0.6757171850145357,0.01125845366477792,0.1137488457987073,0.15371231800882015,1.0479406919275125,0.6978223904338764,0.011626759276183512,0.11746999076638966,6.817545304777595,4.5397948549174485,0.07563973679400475,0.7642197599261311,0.6658987438977566,0.011094863827453847,0.11209602954755309,0.016661487845000912,0.16833795013850414,10.103416435826409
2005-06-21,0.6322502030869211,0.6127381514722091,0.09403733462212287,0.6414208010548871,0.42669956140350873,0.007171949870991522,0.07212826097029795,0.9691387183120769,0.14873436839243642,1.014504697544091,0.674890350877193,0.011343531146332474,0.114081831240443,0.15347066996918987,1.0468106148013845,0.6963815789473684,0.01170475488389237,0.11771465641073166,6.820916433163013,4.537554824561403,0.07626704754883894,0.7670172837217923,0.6652412280701754,0.011181349060081091,0.11245076687827256,0.01680796166605234,0.16903757935220798,10.056994578564478
2005-06-22,0.6308800906809164,0.6130123515065692,0.0941460762399565,0.6423742786479801,0.427708859369854,0.007155845348516852,0.07242645350188223,0.9716780741090396,0.1492297468736785,1.0182192910140149,0.6779558678230322,0.011342639360822849,0.11480224938420784,0.15357941158702348,1.0478977741137674,0.6977165440772861,0.011673248232160895,0.11814844076776501,6.823165704863974,4.543034361620376,0.07600789787859308,0.7692986940558628,0.6658250082336151,0.011139682248140326,0.11274805967374635,0.016730645605657086,0.16933587396012456,10.12129943765395
2005-06-23,0.6282186662334497,0.6053537883531621,0.09344529692502869,0.6416127426580388,0.42541254125412536,0.00710910929313356,0.07169076751946607,0.9636036318096431,0.14874645079441792,1.0213207234113157,0.6771727172717272,0.011316297453810093,0.11411753800519096,0.15436476771582192,1.0598971295835409,0.7027502750275028,0.011743726445445354,0.11842788283277716,6.8661854985896795,4.552530253025303,0.07607776450041365,0.7671950315164998,0.663036303630363,0.011080062505745013,0.11173526140155729,0.016711094769739865,0.1685205784204672,10.084352984797924
2005-06-24,0.6232460053532322,0.6027139383481057,0.092841176825953,0.6356717405691594,0.4217112123374128,0.00703534151254349,0.0713874282316654,0.967056239705075,0.14896393403008518,1.0199371277299802,0.6766368475934362,0.011288225599707014,0.11454133298649177,0.15403854286232102,1.0546823295830574,0.6996871741397288,0.011672770554843434,0.11844330069306379,6.846872931833222,4.542286372866473,0.075778245742538,0.7689198981772237,0.6634103506942539,0.01106757004211683,0.11230234675486353,0.016682841970335104,0.1692803656701165,10.146974116947547
2005-06-27,0.6245226293979036,0.605482905309595,0.09286534162991601,0.6324884792626727,0.42110453648915186,0.007026236401864887,0.07110806835108105,0.9695131558216479,0.14869812118649187,1.012755102040816,0.6742822704361165,0.011250571350214827,0.11385987473285902,0.15337401075333776,1.044601711652403,0.6954854262546571,0.011604351403236129,0.11744025756552472,6.810813034891376,4.534571553802324,0.0756604808483408,0.7657115895234483,0.665790050405435,0.011108876496937564,0.11242587127274747,0.016685254593655725,0.16886084615455782,10.120363774297108
2005-06-28,0.6209585702680747,0.5976076929090767,0.09235788074669243,0.6328862394436164,0.42099465770777106,0.006956046956046956,0.07050684868330027,0.9623954342897351,0.14873436839243642,1.0192084782248718,0.6779754364707826,0.011202111202111203,0.11354517363833419,0.15454600374554459,1.0590329524755753,0.704466596904775,0.011639821639821638,0.1179818290826915,6.852541811558205,4.558297075508069,0.07531622531622532,0.7634091223539179,0.6651979952635347,0.010990990990990991,0.11140524835124291,0.016522886522886523,0.16747682516256976,10.136051284416363
2005-06-29,0.6217891217483487,0.5963553887063976,0.09212831510904367,0.6301132137839848,0.4217367256637168,0.006914845379522989,0.0708906656749721,0.9590958861254497,0.14816649549930525,1.0133873233617057,0.6782632743362831,0.011120885100208578,0.11401078467831907,0.15448559173563703,1.0566068919923974,0.7071902654867256,0.01159517547837127,0.11887318705838601,6.839517395256591,4.57771017699115,0.0750566790604879,0.7694775009297137,0.6693030973451327,0.010973972975423959,0.11250464856824098,0.01639611861793779,0.16809222759390108,10.251952398661212
2005-06-30,0.6215731070496083,0.5939034848366727,0.09204373829517308,0.6296908579930567,0.42487451199107645,0.00686863222432603,0.0707203861864092,0.9554845248304359,0.14808191868543466,1.0130600099189948,0.6835471277189069,0.011050401226219458,0.11377645748236168,0.1549809702168791,1.0602578938667548,0.7153931957612939,0.011565233071860066,0.1190772372818418,6.841213423706398,4.6160066926938095,0.07462356865927329,0.7683345711102859,0.6747350808700502,0.0109079433775133,0.11230969179353881,0.01616626093228744,0.16645005569996285,10.296138135907908
2005-07-01,0.6052504429054598,0.5797146162745854,0.09081133329305865,0.6285857656602827,0.42444093065281235,0.006729942693409742,0.07000093135885258,0.9578094870806017,0.15003926780643992,1.0385548214435059,0.7012649649875763,0.011119269340974212,0.11565614231163267,0.15664834169032804,1.084302082462156,0.7321549582109781,0.011609061604584527,0.12075067523516811,6.921886760893201,4.673876214140502,0.07410906160458453,0.7708391543261619,0.6752315337700474,0.010706482808022923,0.1113625780013039,0.015856017191977077,0.16492502561236844,10.4014156654559
2005-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,0.5964460882849562,0.569039582694078,0.0896272578988703,0.6224720986825544,0.4221969265793967,0.006646357853238957,0.06897257089725709,0.9540503221847192,0.15026883344408867,1.0436351430729212,0.7078542970973251,0.011143266732371652,0.11563923756392375,0.15750619223101553,1.093899471343459,0.7419464997154241,0.011679956993100978,0.12120874012087401,6.945120416212134,4.710586226522482,0.07415554161813458,0.7695490469549047,0.6782583949914628,0.010677358659618314,0.1108042770804277,0.015742316996684883,0.1633658763365876,10.377498837749883
2005-07-06,0.5993530125353821,0.5682846407484088,0.08954268108499969,0.6218325222352744,0.4214866632542797,0.006612831266172928,0.06880193102167757,0.9481634843953684,0.14939890050141966,1.0375062930021814,0.7032360803048399,0.01103328276969751,0.11479366847699948,0.15756660424092309,1.0942272193321028,0.7416823067735882,0.011636477201748908,0.12106948892911852,6.944537674106394,4.7071034521981465,0.0738511644507897,0.7683702362716428,0.6778137974179606,0.010634424913000803,0.11064382862182612,0.01568930132952619,0.1632363180615513,10.404307663742282
2005-07-07,0.6024576822916667,0.570426876252119,0.08944602186914757,0.6206405097250167,0.4250200941554713,0.006605103497501784,0.0685399500046292,0.9468331021729078,0.14846855554884308,1.0301810865191146,0.7054770926627626,0.010963597430406851,0.11376724377372464,0.1568054129160877,1.0880281690140845,0.7450912848777127,0.011579229122055675,0.12015554115359689,6.938715627095909,4.751693650246871,0.07384457530335475,0.7662716415146746,0.6848088184636584,0.010642398286937903,0.11043421905379132,0.0155406852248394,0.16126284603277474,10.376816961392464
2005-07-08,0.6070287539936102,0.5691244239631336,0.08953059868301817,0.6209150326797386,0.42684331797235026,0.006606044396897566,0.0689687267311988,0.9375576036866359,0.14748988098834045,1.022875816993464,0.7031682027649769,0.010882588927520727,0.11361690245718539,0.1573128737993113,1.0910005027652088,0.75,0.011607381652848355,0.12118391660461654,6.935227082285906,4.7675691244239635,0.07378532584470002,0.770336932241251,0.6874423963133641,0.010639208344477133,0.11107594936708862,0.015476508870464473,0.16157855547282204,10.44024571854058
2005-07-11,0.6172513413124227,0.5803197268353252,0.09035220201776113,0.6197579976794299,0.42578147241359676,0.006691123836793128,0.0698813195028502,0.9401676237777433,0.14637830000604118,1.0040609978451849,0.689802425553721,0.010840193271295633,0.11321371834407999,0.1556938319337884,1.0679595557765622,0.7337015316289928,0.01153006442376521,0.12041865246238669,6.8593568705453345,4.712463702101008,0.07405601288475304,0.7734323894963088,0.687012469395889,0.010796349319971366,0.11275581721334453,0.015714924838940585,0.16412484814503317,10.44388374918232
2005-07-12,0.6274070385126161,0.5926768072761486,0.09133087657826376,0.6195901639344262,0.4257871908973131,0.006813592933117001,0.07071756010852279,0.9446448173122158,0.14556877907327978,0.9875409836065575,0.6786458626710978,0.010859924283396431,0.11271400505192254,0.1540989548722286,1.045409836065574,0.7184137892187236,0.0114963043086353,0.11931892599869025,6.784016393442624,4.6620289528530385,0.07460338921939788,0.7743006829450838,0.6872077958654874,0.01099693528033171,0.11413602769201983,0.016002343609158105,0.16608663111610067,10.378894190289081
2005-07-13,0.6193986581628427,0.5796899224806201,0.09035220201776113,0.6185277088502895,0.42599977213170787,0.0066720199857244825,0.06993883391631282,0.9358914728682171,0.14587083912281762,0.9985938792390405,0.687763472712772,0.010771770164168451,0.11291408690447242,0.15586298556152964,1.0669975186104217,0.7348752421100604,0.011509635974304069,0.1206486971811227,6.845740281224152,4.714879799475903,0.07384457530335475,0.7740689474570248,0.6887319129543125,0.010786937901498931,0.11307308131161034,0.015662027123483226,0.1641757542881727,10.482407736480798
2005-07-14,0.622815011183829,0.5828358787502907,0.09083549809702168,0.6218876664736537,0.42752345749218085,0.006704119850187266,0.07068446784505454,0.9358089774401116,0.1458466743188546,0.9985110430970303,0.6864373045208986,0.01076422329231318,0.11349191425347877,0.1558509031595481,1.0670030606336338,0.7335228888257038,0.011502586053147851,0.1212767957878902,6.846306559682356,4.706568097810634,0.07380506509719993,0.7781590823617902,0.6874609041796986,0.010780274656679151,0.11366115080857467,0.015681291243088997,0.16533471229785635,10.543437382474615
2005-07-15,0.6134687858430281,0.5776886282981022,0.09047302603757627,0.6220819140981972,0.42708036274453887,0.006666666666666667,0.0705250765246056,0.9416756673352876,0.14747779858635895,1.0140400432001329,0.6961729310443163,0.010867165242165243,0.11496114904638567,0.15661209448438349,1.0768463902965855,0.739291621513717,0.011540242165242166,0.1220814692724276,6.8758826950236775,4.720527006216848,0.07368678774928776,0.7795149517306335,0.6865339645240404,0.01071670227920228,0.1133694372498234,0.015609864672364674,0.16513303508358843,10.57876147869084
2005-07-18,0.620454171466184,0.5838494890058842,0.09111339334259651,0.6244100356048687,0.43034868458597275,0.006755957713671385,0.07123895895328515,0.9410034066274388,0.14684951368332025,1.0063757555684358,0.6936026936026937,0.010888729618347966,0.11481743894950641,0.15605630399323386,1.0694708950898402,0.7370883981053473,0.011571402974377353,0.12201596523546361,6.853109215864867,4.723220909661588,0.074148898046945,0.7818714278966511,0.6892084688694858,0.010819745565310875,0.11409002881299891,0.015698799498297795,0.16553776392234662,10.544612913891646
2005-07-19,0.6148038732972263,0.5747602608362101,0.09052135564550232,0.6242813098908424,0.43146740382400367,0.00663302346170872,0.07054613935969868,0.9348676639815879,0.14723615054672867,1.0154153820514957,0.7017968210089841,0.010788844621513943,0.1147457627118644,0.15749410982903403,1.086159486709441,0.7506910850034555,0.01154050464807437,0.1227401129943503,6.896508624281311,4.766470859249021,0.07327578574590526,0.779331450094162,0.6911425938723796,0.01062505533421868,0.11300376647834275,0.015373173970783532,0.16350282485875706,10.635593220338984
2005-07-20,0.6171222786053364,0.5812967388790379,0.091101310940615,0.6259339199734352,0.4357625845229151,0.006647857520719449,0.07075493830056773,0.9419474211703031,0.14762278741013712,1.0142785987049643,0.7061203259550367,0.010772350555457591,0.11465302866794914,0.1567208361022171,1.076788975593558,0.749638790961105,0.01143625462881326,0.12171913855393422,6.870745475676574,4.783274576663007,0.07297213895256568,0.7766621310936987,0.6961798532046466,0.010620701816258155,0.11303899028761788,0.015255686827719979,0.16237038427250974,10.643269366114579
2005-07-21,0.6265911143959925,0.5920695274307441,0.09218872711895125,0.629901758441344,0.43672371358250817,0.006906852539150901,0.07204230006609386,0.944905718941569,0.14712740892889506,1.005283579625196,0.6969835727777459,0.011022902145378837,0.11497497875554717,0.15570591433576994,1.063898291092215,0.737622345601282,0.011665610573006246,0.1216787838730998,6.832741682489887,4.737278919352069,0.07492079297546846,0.7814653951468229,0.6933203594528075,0.01096496786457862,0.11437069209706356,0.01581515343532181,0.16496081578698898,10.430554244169578
2005-07-22,0.6289819376026273,0.5915373330244769,0.09445081431618399,0.6342412451361867,0.43995865158215125,0.006903045593800685,0.07206283510488194,0.9404679175353255,0.15016458926656062,1.0083616193393492,0.6994774019410784,0.010974950441520994,0.11457059542846391,0.159670081739838,1.0721914065733917,0.7437546660540975,0.0116696702108488,0.12182297055780264,6.7150426359798,4.658071555734222,0.07308614164714364,0.762966795221522,0.6936771377706311,0.010883943052802306,0.11362054369297338,0.015690214453054605,0.1637945630702662,10.439281347004044
2005-07-25,0.6259635886501558,0.5887389124566139,0.09412185407598307,0.6332337813174049,0.43729590375250643,0.006840218657585805,0.07153366758821048,0.94053220208253,0.15036314536912587,1.0116144018583042,0.6985963907189917,0.010927502464378529,0.11427768145822595,0.15987027880192856,1.0755765720922514,0.7427671154397021,0.011618424590017025,0.12150320978398388,6.7278081964493115,4.646061300486966,0.07267407473787973,0.7600112459584837,0.6905757662560871,0.010802043193834572,0.11296565296846446,0.01564208262389103,0.16358183777704888,10.457804226606063
2005-07-26,0.6171182165812382,0.5831475359421849,0.0935276637196513,0.631714833014075,0.4355440712029859,0.006754229741763134,0.07091436050860134,0.9449527177673561,0.1515555062331225,1.023652869159657,0.705770887166236,0.01094479073909172,0.1149121166791324,0.1603842217536591,1.0832847505621719,0.7468848693654895,0.011582368655387355,0.12160620792819746,6.754309985841592,4.656847545219638,0.07221638468388246,0.7582180254300673,0.6894631065173701,0.010691896705253785,0.11225691847419597,0.015507569011576136,0.16281787584143606,10.49925205684368
2005-07-27,0.612268049590795,0.5818573848760203,0.0931367715215462,0.6271580345285525,0.4333065718545705,0.006728406055209262,0.07103172737955347,0.9503311258278145,0.15211764125825855,1.0243193891102256,0.7077073058837022,0.010989314336598397,0.11601410105757932,0.16006804062715707,1.0778552456839308,0.7446954926023627,0.01156366874443455,0.12207755581668625,6.733731739707835,4.652368390870513,0.07224220837043634,0.7626603995299648,0.6909049202890241,0.010728406055209262,0.1132596944770858,0.015528049866429208,0.1639294947121034,10.556991774383079
2005-07-28,0.6132847306601863,0.5878105590062112,0.0933769116921559,0.6246184308225394,0.43146976691172284,0.006739362649100944,0.07131688018085908,0.9584627329192545,0.15225703009373456,1.0184803234056596,0.7035390665070952,0.010988962079401815,0.11628673700075358,0.15885545140601873,1.062618595825427,0.7340286088790107,0.011465194943920242,0.12132629992464206,6.6892170612985735,4.620732888812903,0.07217375823393271,0.763752825923135,0.6907733515700689,0.010789567384724941,0.1141767143933685,0.015619547801317428,0.16528824415975885,10.582140165787491
2005-07-29,0.6195643305866035,0.5900543900543901,0.09368831425187524,0.6261027289966196,0.43164895128744385,0.006765256124721604,0.07164488890985422,0.9523698523698524,0.1512164429530201,1.0105532195564348,0.6966975501619962,0.010919376391982183,0.11563753007217321,0.15877911567311487,1.0610932475884243,0.7315409537884385,0.011465478841870824,0.12142082173687437,6.6828262841124575,4.607286989143409,0.07221024498886415,0.7647153167602245,0.689421929176377,0.010805345211581293,0.11442992593990282,0.01567305122494432,0.1659795273361951,10.590122175574319
2005-08-01,0.6277191825972314,0.5960876369327074,0.09399600227031563,0.6246822468224682,0.4305170952246397,0.006794505886550125,0.07188148707303264,0.9496087636932707,0.14974212175801396,0.9951619516195161,0.6858434586041254,0.01082411701748127,0.11451217210794488,0.15768822643930608,1.047970479704797,0.7222379203164736,0.01139850160542276,0.12058879033779958,6.645838458384583,4.580163888103984,0.07228505173028897,0.7647291941875825,0.6891777338231139,0.010876739207991438,0.11506888092092847,0.01578219764537995,0.16696546518210983,10.579354595206642
2005-08-02,0.6310014849034813,0.599780443817141,0.09439480698983119,0.6265050372675894,0.43146435018050544,0.006873652048885694,0.07217399509341385,0.9505214459342899,0.14959522164083325,0.9928741092636578,0.6837770758122743,0.010893242271746944,0.11438007171164369,0.15738226873333994,1.044557293799656,0.7193704873646211,0.011460280373831776,0.12033402528779015,6.637071013186992,4.570848375451264,0.07281811646297627,0.7645970937912813,0.6886845667870037,0.010971423436376708,0.11520098131722967,0.015930984902947518,0.1672768446876769,10.50009435742593
2005-08-03,0.6363786279683377,0.6117628408370324,0.09522399476872587,0.6255977952500608,0.4334007187780773,0.006950022512381811,0.07284568192543653,0.9613189600507293,0.14963418094779832,0.9830590905406501,0.6810422282120396,0.010921206663665016,0.11446908919301557,0.15565508136852105,1.0226148982734864,0.7084456424079066,0.011360648356596129,0.1190750353940538,6.569749533922347,4.551381401617251,0.07298604232327781,0.7649929211892402,0.6927785265049416,0.011109410175596579,0.11644171779141103,0.01603601981089599,0.16807928268050965,10.48135913166588
